scenario,simulation,observed_homogenization,latent_homogenization,observed_between_change,latent_between_change,observed_group_mean_variance_change,observed_icc_change,latent_icc_change
divergence_only,34,-0.0011766414185601093,1.1719972770052323e-9,0.28952742576794405,0.27299924658316643,0.28957829544325875,0.16610952041792787,0.16854972212021063
divergence_only,35,0.03847365453359386,2.8956825826043087e-10,0.2588791531470488,0.22616837940557494,0.2572338716219692,0.16852790636356557,0.15513344871249957
divergence_only,36,0.06648494030107543,2.2837294277877618e-9,0.1847979857955006,0.17320810228544245,0.18191018185998992,0.1413274677968795,0.12834903046328264
divergence_only,37,0.01127530178726388,2.68156719052115e-10,0.3210208700271395,0.3131845730195627,0.3204986441480199,0.16633402277734735,0.17046109215057523
divergence_only,38,-0.05791136163411603,1.463218435304725e-10,0.31383847619568295,0.315127795940155,0.31622322714957507,0.15630386309943328,0.1749040056655825
divergence_only,39,-0.08617022826732224,1.7889412173843766e-10,0.21878004206928411,0.22859358938119373,0.22231145281890663,0.12109757028244342,0.14301164221146448
divergence_only,40,-0.021013725252218673,2.130705611946837e-10,0.27401898393344093,0.2812576481836356,0.2749057041851187,0.16941780379402124,0.19152286566096682
divergence_only,41,-0.012172745271587404,-2.62116106597432e-10,0.26935332925683186,0.25231604528757995,0.2698862502770818,0.16181611187657086,0.1629862580346612
divergence_only,42,-0.009264463188149774,1.695699869408429e-8,0.16715967893532854,0.16492194356619122,0.16757768411418927,0.11416770521654618,0.12026795169199438
divergence_only,43,-0.025154796263895385,-4.2128744937031115e-11,0.21735100715674815,0.24000840563806167,0.2184135474554534,0.13551625771309295,0.16085749455808018
divergence_only,44,0.0226507698732058,1.3089571648805531e-9,0.1713353561787369,0.16476634929690834,0.170312875645349,0.12107754098409804,0.12232872682090846
divergence_only,45,0.005938843196695687,1.0160235985878785e-9,0.16270051811015185,0.15242708544327965,0.16243156227968084,0.10938288286429215,0.11018509533665796
divergence_only,46,-0.0260205830561282,-2.2148727296666948e-11,0.20883521623206486,0.21939447836634782,0.21008982398283438,0.12040870152594572,0.14280517169757898
divergence_only,47,-0.04536698348583679,-1.5969541022897715e-8,0.23451999428504305,0.24990674836142052,0.23652442218749853,0.12793012455834943,0.14816697871336348
divergence_only,48,-0.02944291024690293,-1.8106937949013968e-8,0.3443606569585721,0.34863434581313274,0.3456695292268801,0.16978019249854318,0.18472766675834676
divergence_only,49,0.03205088002695222,1.35814015589375e-9,0.20397956655104704,0.20339417899542317,0.20256660013355499,0.14429367854905306,0.152058246289632
divergence_only,50,0.05624346916295697,-1.8075085872482077e-9,0.1651816269839365,0.186294317841174,0.16286957678675193,0.1197820445838659,0.1365440219828385
divergence_only,51,-0.0091110217531305,-1.1922729470370541e-9,0.23414494579132228,0.24997390966655317,0.23455649102720494,0.1414882151478645,0.16042171969842778
divergence_only,52,-0.06525125903533446,2.4008989241153245e-9,0.17245492494375758,0.1694252797356957,0.17524021374664958,0.10806283333757187,0.12599167860682192
divergence_only,53,0.05423324214507186,2.7671852587118906e-9,0.19477754148968932,0.21089241884752996,0.19219596398902528,0.12966538775467554,0.1405124706476021
divergence_only,54,0.05422876405823174,1.9605478351891747e-9,0.2703706112229281,0.2339765819485843,0.2681019186579774,0.18417580559999985,0.16555746389487142
divergence_only,55,-0.031253625352905656,-1.1517784503922712e-9,0.2090316480105638,0.22146710089825178,0.21044153538766097,0.12822084975307962,0.1517107351450126
divergence_only,56,-0.014781600884388846,-1.1411733780164468e-9,0.2420657391955825,0.23240763624973004,0.2427498422162095,0.14318084838156903,0.15027185537258364
divergence_only,57,-0.005803744419000667,-2.059357795403116e-9,0.3555702168624824,0.35762226333368496,0.35582529212712183,0.17011926574527472,0.18093219033599348
divergence_only,58,0.058808876284907496,-4.0556136227110073e-10,0.31108636442972526,0.28936099035314705,0.3082980888285409,0.1802179541553666,0.16892793107372686
divergence_only,59,0.011055386887347085,2.4223698602554578e-9,0.14237123915823102,0.16645780137316085,0.14189432908116287,0.1051683674521095,0.1315999685125205
divergence_only,60,-0.007358633193574882,6.54361786978086e-10,0.16693171510197513,0.1713381885359253,0.16724015895573718,0.12148411290649448,0.1307377661720645
divergence_only,61,-0.0012829232761830678,-2.4916002594466136e-10,0.22141006073511976,0.2048099004181044,0.22146176300731213,0.1541994667640743,0.15360603845410029
divergence_only,62,8.215744865803787e-4,-1.1439409419722324e-9,0.21152059803294537,0.23693119009561997,0.21148561676096186,0.13722568084738934,0.15748600255150655
divergence_only,63,0.03170328132055189,-2.515755381793383e-9,0.21004903398094188,0.2118917514378009,0.20865671240164438,0.14331092031652115,0.15246580780387975
divergence_only,64,-0.02442744322571544,5.55537282842522e-10,0.2537789795198039,0.2380169263386174,0.2548974948932664,0.14211131084319717,0.1449400408319112
divergence_only,65,-0.03260185455927456,2.645395014155838e-10,0.22660581102901037,0.23522513262036757,0.22799732412001733,0.1368434849484393,0.15481621246039856
divergence_only,66,0.02130465966241668,2.8523006179170807e-10,0.21819704561047415,0.22040168713506264,0.21731632964774011,0.14786535338114493,0.15506818850858986
divergence_only,67,-0.034869806458407426,-1.3530252473969995e-9,0.24090539753484652,0.23392394329020438,0.24234882796925578,0.15217465024702298,0.1648400446543305
divergence_only,68,-0.008467548148527237,-1.3632339701530327e-10,0.18807085443820815,0.16741039150919515,0.18841439357234865,0.13427493237993937,0.12819112169459906
divergence_only,69,0.040806957757388296,1.9041733745339684e-9,0.2916243988770938,0.29810985073802965,0.28979563043439033,0.1761703960435187,0.18189044230558654
divergence_only,70,0.003381569637450066,-4.0934322598218387e-10,0.14885811958178796,0.16248693267956232,0.148711317200272,0.11160002984207273,0.12587957314617118
divergence_only,71,0.04226528069533575,-1.1077414541205144e-9,0.25098381319561724,0.23847619099002446,0.24907860806676474,0.16191773374362867,0.16135807002519587
divergence_only,72,-0.03173187014638956,1.0040005493650028e-9,0.24757641698741972,0.24116497954065974,0.24912657125460286,0.13089952991242285,0.1439843720798922
divergence_only,73,0.0035290332242459144,-1.1594341042808765e-9,0.1798957964280155,0.20720385137492703,0.17973834262455457,0.11818544794770704,0.14474215490707848
divergence_only,74,-0.0035904101973260882,-2.253570885457634e-9,0.4469451110236506,0.422765643550022,0.44710476017799244,0.1960862279056575,0.19337950329978856
divergence_only,75,-0.034685743489643706,-9.661440536490318e-10,0.2677317483903241,0.26419770140637555,0.26930717712647456,0.152733625843258,0.16213063989908777
divergence_only,76,-0.007804866044304415,1.7666688556516874e-8,0.1386243490580187,0.14556220800166975,0.13896507766454608,0.09713833509395142,0.11008760140231219
divergence_only,77,-0.035788673139372174,2.2833868129623625e-9,0.2287259008170615,0.2125861833715209,0.2302812889377853,0.14607117175725187,0.15238264315337263
divergence_only,78,-0.047850650614938095,5.76519576522827e-9,0.20735773060398424,0.22448695521861117,0.20946086879422976,0.11855130752025797,0.1460379990701342
divergence_only,79,0.0025700799642801586,-1.385535464137888e-9,0.20853741844310747,0.19576178518814585,0.20842422792603377,0.13274758855830587,0.13167527405365614
divergence_only,80,-0.012445605806313598,-1.0161069763370278e-9,0.19356860508012366,0.21571340210138207,0.19411011371121342,0.11889875741695732,0.14532612131969322
divergence_only,81,-0.08282149791203874,-1.878553756995416e-9,0.2519466157888306,0.26580011028999384,0.2550904278302816,0.13310474077749015,0.16331253322844175
divergence_only,82,-0.05986077405689416,-2.3231667700684966e-9,0.18706855910225711,0.19420442374025848,0.18960136438977596,0.1165240932508789,0.1369002052884714
divergence_only,83,0.013711486749996893,2.4134521048324586e-9,0.16228727173105367,0.17360622665840886,0.16167073603235738,0.11449701182179406,0.12730550278073893
divergence_only,84,0.03735041883627255,-2.0123263055893403e-9,0.26869553129858753,0.25177818520194595,0.2669736469308287,0.1633935561455318,0.15718422755985156
divergence_only,85,0.00508102923949616,-3.5387026642297315e-11,0.26213727405175546,0.2564783470250369,0.26191446335855023,0.15636810947720306,0.15859882984810866
divergence_only,86,-0.0522630755959006,1.1988066095369732e-9,0.19644251699517784,0.1691958620681639,0.1987321399835504,0.12190593226333717,0.11802235484075752
divergence_only,87,-0.014730259579547544,1.4723205987721144e-9,0.2678311703826384,0.27318391305958906,0.2684591269121662,0.15596748282502476,0.1664136851166743
divergence_only,88,0.01052146844271884,3.147401228531521e-10,0.2491782605387922,0.2513176058361527,0.24869011081134126,0.14847502340283922,0.153875517059695
divergence_only,89,-0.04632268500507242,2.6334368019576004e-10,0.23188949492961836,0.24825694478316068,0.23379740280409472,0.1447661546603214,0.16964236925681087
divergence_only,90,0.03786007384080381,-8.948772833861085e-10,0.10969904134938506,0.11250269906032904,0.10794486231347725,0.07967535579323833,0.08453237537926392
divergence_only,91,-0.0245485041753557,5.134948022345043e-10,0.32447325002927446,0.3034409970759949,0.3255287922874908,0.1781639725298271,0.18355858061493333
divergence_only,92,-0.06839772818576617,5.491137544666458e-10,0.19775716483583597,0.2286101978146113,0.2006762664367573,0.10898986338089789,0.14804875773895904
divergence_only,93,0.005717687111746583,-2.0818367030273066e-9,0.3248998305464844,0.35336640890358517,0.3246492752521485,0.1592456207136863,0.18294986051510118
divergence_only,94,0.020476471505783578,1.647268210724917e-9,0.24946722240300107,0.2583353437602964,0.2486281108564322,0.16468888331040274,0.179588020247557
divergence_only,95,0.010981525910961243,2.1981958475691954e-9,0.14675911947191228,0.1693426089421497,0.14632530939490132,0.11378855136750227,0.13591303591419446
divergence_only,96,-0.026966462840531724,-2.5213142684776813e-9,0.20250896557265363,0.20679838495474237,0.20363949317039692,0.13470933148951497,0.14531423749097472
divergence_only,97,0.011845135612287616,1.818170503042893e-9,0.3160569700913355,0.2944317234847441,0.3155425330226221,0.1841663559284147,0.1757404804541154
divergence_only,98,-0.05137002601557361,-2.6145285936252094e-10,0.23650909460076805,0.2395417730367892,0.2387916850905979,0.1351887842688365,0.15744904662018522
divergence_only,99,-0.026916729207985046,1.6552483828036202e-9,0.25447646011599706,0.23799610531928372,0.25557769005551345,0.14971649632923326,0.15016999960330177
divergence_only,100,0.022733685453582453,2.220094108551507e-10,0.2266752641336254,0.2383385147632639,0.22569579946649693,0.14073401920039236,0.15493174713491925
divergence_only,101,0.008567608410241512,2.2758628315244778e-10,0.23999700248717692,0.23317300509869351,0.2396023765115775,0.1517998512693364,0.1562637579364991
divergence_only,102,0.026329748222951532,1.9290310460107207e-9,0.2690120147191023,0.28426797028476547,0.26792432359278673,0.16725051821546777,0.185856813706749
divergence_only,103,0.006622510875356369,4.4684633770941673e-10,0.11823696022321978,0.11147714152372266,0.11794036664603293,0.09106775157347596,0.09237050798575094
divergence_only,104,-0.018745947953919595,2.0943292655672963e-9,0.3410950927558588,0.34297573274119003,0.34192731207273186,0.1759444943786893,0.18652791845547792
divergence_only,105,0.002904659862864589,2.7418048942351447e-9,0.30873532091130557,0.30848301972278014,0.3086150614366615,0.17631344092175924,0.18195591604688097
divergence_only,106,0.027041186059799216,-2.4953110688841207e-9,0.22440960261613466,0.23834795047093663,0.2232237146980563,0.15098534589052515,0.1640552449339657
divergence_only,107,0.02949078539031913,-2.575605950738691e-9,0.24419018915150054,0.2384616625769,0.24282903997334196,0.1558862108767372,0.15850242152420074
divergence_only,108,0.01582818431263011,3.0148072927005387e-10,0.24539777373798563,0.2715584297856898,0.2446461888545904,0.13963916759232614,0.1652068239203081
divergence_only,109,-0.0077866603041631954,1.3929649655963772e-9,0.16623177684226542,0.17270915545381244,0.16657796339558628,0.11361541292485158,0.12812661090308647
divergence_only,110,-0.020590102450671832,-7.993206097012262e-11,0.2541691049647403,0.2520066994174748,0.25516331855273555,0.14353612110657366,0.15467158963997965
divergence_only,111,0.03048933546517274,-9.48846112791557e-10,0.15537887202218653,0.13526910194219866,0.15397929423581966,0.11018518624780108,0.10026274040360468
divergence_only,112,-0.0027623817257991234,1.6295620408612876e-10,0.24911858330537315,0.24601228660632452,0.24924915867791658,0.13668287268022644,0.1444385078676155
divergence_only,113,-0.0077656298692705406,1.788753045683933e-8,0.13766893324419543,0.1448493302498871,0.1380036417077806,0.0986271918080205,0.11303104700530055
divergence_only,114,0.027724343586115974,1.6376722200561744e-10,0.20462086145677716,0.20178511437059812,0.20344627308772673,0.13888748789904087,0.14374969164575302
divergence_only,115,-0.005025984072325018,1.180685216262134e-9,0.19102401208992487,0.17182238905064162,0.19126405381498937,0.11815369386673963,0.11779763312481183
divergence_only,116,-0.002010530445250458,1.0628861124573064e-9,0.17453184441066036,0.15733968792216213,0.17461922224851714,0.12800058430442654,0.12277871235350503
divergence_only,117,0.014744641130685743,2.977814772542331e-9,0.1866350235096945,0.1759461971212288,0.18599477124867048,0.12274818411453604,0.12465596749600999
divergence_only,118,-0.0513309200874521,2.5077273591023186e-11,0.3284943011720188,0.30335871315962326,0.330636837956518,0.16702621175441304,0.17307590975439593
divergence_only,119,0.013133713523399981,1.0311336229307244e-9,0.37305977982209804,0.3571831490853948,0.37245657422367645,0.19010322706048563,0.18889772566300608
divergence_only,120,-0.013477250604526647,-1.7269739860381605e-8,0.3494263388193369,0.3228444732019816,0.35001545041823523,0.18766177873653486,0.18833646719750785
divergence_only,121,0.011742959777572115,-2.1861623622498882e-11,0.19352532912850845,0.21354887428283062,0.1929895970859797,0.12333484765338969,0.14006831827410554
divergence_only,122,-0.001160751275318006,-1.8682455582563762e-10,0.19319031909557255,0.18042379809776365,0.1932405213312712,0.12913797050746836,0.12721536248785942
divergence_only,123,0.010972053622939182,1.4825751737390647e-10,0.22418623106697183,0.2053635065105733,0.2237145927249167,0.14141903047513854,0.13930782481859552
divergence_only,124,-0.048437298578903,7.159562942504749e-10,0.3430482826414472,0.33553061223481273,0.3452106373686479,0.17685158846850552,0.19405017333349678
divergence_only,125,0.02268049214784551,-2.2208901384601631e-10,0.23620458152600238,0.23895636657714603,0.23532231067501871,0.16501537722203813,0.17650880763385005
divergence_only,126,0.04179252668241695,2.2499454521707207e-9,0.17787743335731265,0.17970911141076246,0.17596758380141564,0.12082149989760296,0.12545699057655876
divergence_only,127,0.003637741987170817,-1.8010788416233936e-9,0.3050811392808634,0.330199362607949,0.3049373228781823,0.17518246353970318,0.1957156322617201
divergence_only,128,-0.025805941154420253,-8.049561017742235e-12,0.21137984560184034,0.20183928350968428,0.21248097584018935,0.14149761595260418,0.1442756418109371
divergence_only,129,0.006831849479434604,-1.809904004446139e-9,0.18618348208273625,0.1856602801124681,0.18588110493964655,0.11497132169365204,0.1216087173659535
divergence_only,130,0.04170363940966615,8.681466656668135e-11,0.21019563656911877,0.21062353668371936,0.20846784724871195,0.15022758266769717,0.15771992857720452
divergence_only,131,-0.007855148589396066,1.219272127706006e-9,0.15131379178836302,0.1341512851933231,0.1516656848960839,0.1070073745156562,0.10223725826761172
divergence_only,132,0.019473349423086872,4.3616210643193654e-10,0.3156652961093358,0.3259384217945607,0.3147755406221007,0.17449703919152987,0.18421624254662905
divergence_only,133,0.0139850957084372,3.740693088616354e-9,0.22653044249930865,0.21179396361918662,0.22594516036408088,0.15351045774336944,0.15367570494113866
divergence_only,134,-0.03042856040977515,-5.409650505328045e-11,0.24564595006565612,0.24219914269451248,0.24690220423975925,0.14953309731060685,0.16140764727704396
divergence_only,135,-0.004986861180446001,-1.684266059953643e-10,0.3098679897813944,0.30440440928659984,0.3100746769883731,0.17727739966726844,0.1846149951407118
divergence_only,136,-0.023675520105636894,-7.912259736286842e-10,0.3723977183359529,0.38363261249636815,0.37344542823634713,0.1751062933092801,0.19296334901188802
divergence_only,137,0.010758347154083192,-2.3406920846014145e-10,0.2613803897654384,0.2619286297079092,0.2608996420959855,0.15272838637204667,0.160414198883333
divergence_only,138,0.043963940246909194,1.2125398463069814e-9,0.2748535088187789,0.281674084014413,0.2727679768714183,0.16122848195096534,0.17085673037257296
divergence_only,139,-0.012239582340332511,2.135058463359485e-9,0.16362878581076568,0.14936493495342607,0.16415853905557246,0.11393501121688371,0.11066618202956907
divergence_only,140,-0.030633592838939183,-1.2289034456713921e-8,0.3053945297435101,0.2959684145558743,0.30692538243450995,0.1590813012571657,0.16410589212762816
divergence_only,141,-0.0018750443381498894,8.74409655793329e-10,0.21535103120507404,0.21891007559267067,0.21543328100014775,0.13284799759117277,0.14331340062481476
divergence_only,142,0.040793243057497874,-2.9881430663181163e-11,0.2645157344873604,0.23790232116697121,0.26264508768661565,0.1671195025345834,0.15674783287391436
divergence_only,143,0.029659629074575977,-1.063783283683506e-9,0.20964190517905099,0.2347512054730825,0.2083531213812553,0.1315370171798711,0.14957132778841092
divergence_only,144,-0.03481219459313767,-3.0563467312560988e-9,0.39590928399780184,0.4029924206871317,0.39736184873177194,0.1893151852612319,0.20685830641341987
divergence_only,145,0.03600986779805082,2.5040809426002397e-9,0.16828491386691782,0.173122679063748,0.1666629491856434,0.12478089434006176,0.13238725903869802
divergence_only,146,0.04042891856526343,-4.3656189774310405e-11,0.19550388930982635,0.19526835590607902,0.1937349483700831,0.13600137260755985,0.1366174237202566
divergence_only,147,0.003357129123213176,-8.052889466370061e-10,0.19206767887177958,0.19583989923616926,0.19191666074718988,0.12022398481799734,0.12689229219480513
divergence_only,148,-0.014921529280067292,-9.697165292976706e-10,0.1896974704239831,0.19852107579982897,0.19034091927543176,0.12263164136926007,0.13944478629524237
divergence_only,149,-0.01399655166477709,-1.0107323866748175e-9,0.19625913809205575,0.20142944944574043,0.19686488102849212,0.12778060618630116,0.13797865521426972
divergence_only,150,0.0479413282509592,-2.2400898913588208e-9,0.2993367946627567,0.3177394923941097,0.29738713967366326,0.17921816313417915,0.18458946587221992
divergence_only,151,-0.048559217736636295,-9.348608553949589e-10,0.33453874267191186,0.3361213656154443,0.33674489275075936,0.1580078577802864,0.17318525537339594
divergence_only,152,-0.04864907476974123,-1.6295498284080168e-9,0.22349180368924204,0.23281404923055077,0.2256989014303557,0.12396012056624618,0.14513088907703892
divergence_only,153,0.010052568532118444,2.507363539017149e-9,0.1782530165585881,0.17197263814279506,0.17780193126111374,0.11630940113464103,0.11643167138262554
divergence_only,154,0.06013614475232543,3.7095437832590505e-11,0.2781480880160327,0.302355428144615,0.2755706524850621,0.1680535076230915,0.18297595491735322
divergence_only,155,0.03786693508152217,1.920218317685851e-9,0.16086733855090102,0.16985690976265594,0.15903912932305034,0.11099284133413197,0.12352155611763667
divergence_only,156,-0.06933843534881112,-6.546541087004698e-11,0.1766716594042727,0.19975972040307385,0.17924644883448818,0.11837803374935735,0.15646431110818693
divergence_only,157,-0.04364349051022809,2.2314357028818677e-9,0.3345612732219091,0.34328705254079617,0.3364881150368955,0.160861094111384,0.18301678190604878
divergence_only,158,0.0410379355074475,-2.5486517341022363e-9,0.2109189528420573,0.19578565665262276,0.20925005759406307,0.15374272209807927,0.14927142120471198
divergence_only,159,0.007863054453258078,1.4583766416720323e-9,0.13632308331857285,0.1322189890189006,0.13596515719312338,0.10105423271830846,0.10540411629844337
divergence_only,160,-0.0066833131212322705,-4.1929704153176317e-10,0.30366187007412515,0.3146894470787108,0.3039785244755624,0.16637564384746598,0.18035274149047945
divergence_only,161,0.010744047949831859,1.3160645906395985e-9,0.2935797257720677,0.2947635940686706,0.29312150842335255,0.1640796795008645,0.17149385038042153
divergence_only,162,-0.015257614277198295,2.44783526781589e-10,0.22945448981644412,0.2124389549698888,0.23014573611271513,0.1425672863117683,0.14422406221591402
divergence_only,163,-0.019191757453790315,-2.172499957708851e-10,0.18079316163384326,0.1729269956474762,0.1816461309261148,0.11840481218557516,0.12425458998148484
divergence_only,164,0.002829791200042897,1.6302653671473877e-9,0.1758604478656137,0.2149406707699103,0.17573650704311564,0.1143062814467204,0.14780523236887583
divergence_only,165,0.027929972723993002,1.4821399663134116e-10,0.14013860876301362,0.12010413163189523,0.1388931469709696,0.11013669599350852,0.10034564948142552
divergence_only,166,-0.028859817974814073,-7.811802316126659e-10,0.1473377449358183,0.13669783361751847,0.14862437887634458,0.1045036267601116,0.1054821425893422
divergence_only,167,-0.03811288204627794,2.363198858823523e-9,0.15289734266965055,0.1715962548315137,0.15461523794156423,0.10003887142154363,0.1244872499656154
divergence_only,168,-0.041176883993750524,-4.4124126574729416e-10,0.16303267284734008,0.1845753941022716,0.16472219387042258,0.10053268493252142,0.12943189862125062
divergence_only,169,-0.001666091289083127,-4.882381166027017e-10,0.3157399587375219,0.3003946800828283,0.3158089126566316,0.17941299501836774,0.18294656240556384
divergence_only,170,0.02055495954640507,3.0042635046356736e-13,0.26910386064062386,0.21019986341463753,0.26818360545563336,0.16853094927912515,0.14546151470034338
divergence_only,171,-0.007539753842598307,2.1764201552088025e-10,0.23565617350540896,0.24027880929432083,0.23599502635383449,0.13790245264176954,0.15134805201822815
divergence_only,172,-4.534744822637382e-4,3.030654616154038e-9,0.2857321763976753,0.30278067590027025,0.2857509694059719,0.16619579302176515,0.18448621923833816
divergence_only,173,-0.02540576701738284,-2.0261405886401462e-9,0.31400865432147795,0.34059539449265974,0.31507623547242747,0.16357723552018422,0.18996995334030414
divergence_only,174,-0.029642779583554324,-1.4224599276246863e-10,0.2649384609127289,0.26456099445185993,0.26628745162624906,0.1424488572776906,0.1573617095650734
divergence_only,175,-0.05208774620431145,2.3479660438141536e-9,0.14150123525217462,0.1496751225951451,0.1435996356639056,0.0985948602793374,0.11576372205188205
divergence_only,176,-0.00930740565128052,1.5716886681005349e-9,0.2847460475836172,0.27491427268436375,0.28515336720119744,0.16743339874067656,0.1708989360762183
divergence_only,177,-0.03656027667106443,-2.770303440424726e-6,0.2655165699532356,0.2827133155830523,0.2671685326198537,0.14760842117742556,0.17110574837915427
divergence_only,178,0.0024659071288555268,-8.93853879802009e-11,0.241466772269084,0.24960115531512292,0.24135857467298197,0.14593423215701237,0.16299691165567481
divergence_only,179,-9.709466949381351e-4,-2.4286350708280224e-11,0.22511486185762264,0.22901178031323588,0.2251551174723576,0.15182641843777328,0.16171998071887944
divergence_only,180,0.03587853109341155,2.7588752393725713e-9,0.12849234912062885,0.12143313922882859,0.12694498232985435,0.10369145559559899,0.09856066849697484
divergence_only,181,0.011064371754228253,1.4810375148499588e-11,0.1899192884720042,0.20456713228474227,0.1894368257625235,0.11885517617960606,0.13492020096893304
divergence_only,182,0.024827545140924445,-5.952194293001867e-11,0.2842560514438501,0.315737430441776,0.28322667778023525,0.1767902490254205,0.20406868478755943
divergence_only,183,0.019529199641190154,-2.6324362689678082e-9,0.19175200769011935,0.1965010045504219,0.1908629005291183,0.1263149339173545,0.13477786567616423
divergence_only,184,0.036154274646811535,1.212956957097333e-9,0.19448871733678275,0.19065737250421738,0.19283602295345711,0.1312181987160582,0.13279565723551096
divergence_only,185,-0.07291119506291421,-2.731665528665772e-6,0.28808343682391213,0.2859909115172117,0.291561742524192,0.1463687929929101,0.1571454403027822
divergence_only,186,-0.0059554141657298665,1.748653444266779e-10,0.302955837943937,0.2738082618066716,0.3032123294641176,0.1890923875116397,0.18383837554118726
divergence_only,187,-0.012038790286039047,-7.768667931173923e-10,0.3102447592259133,0.30808860570107544,0.3107805395134642,0.1642636883187305,0.1727784192835611
divergence_only,188,0.04130082186415529,2.435900703368077e-9,0.23447095710726473,0.20033343489955768,0.23255454765493683,0.15831143163466782,0.14135942347424785
divergence_only,189,-0.04553895038155109,7.501532728326765e-11,0.22622037449470153,0.22613308585944583,0.22815793730671943,0.13123208108503623,0.14459495018085375
divergence_only,190,-0.010894352763457293,1.6017185355821084e-9,0.2952489653851542,0.3254305778507988,0.2956991191544784,0.1617079178489547,0.18691902943414374
divergence_only,191,-0.06410406943243174,-1.1752236961370954e-9,0.18675361047133104,0.20095600184886445,0.18929797015384092,0.11592985153725005,0.14391691992281236
divergence_only,192,0.027431446110483315,2.262026232990877e-9,0.17780484469549673,0.1986307050597072,0.17659407435372199,0.12389610236553432,0.14324961719470075
divergence_only,193,0.03124075730862097,3.237811130318846e-10,0.25438584997455416,0.2230991010026543,0.25290912119880915,0.15735286037615553,0.1439653226228374
divergence_only,194,0.016717111995892542,2.4227031492074502e-9,0.16907435093244558,0.17596654430419606,0.1683487747463563,0.12123808816812172,0.13518595170473321
divergence_only,195,-0.014693125346084912,3.9387715311534066e-11,0.17225274398386456,0.16135291104632496,0.1728818128945473,0.11641731574930551,0.11857003631735408
divergence_only,196,-0.011538376296903685,2.3644217694851477e-9,0.17855959541610655,0.16031615081282743,0.17906977789964829,0.11618740991780659,0.11558362981537443
divergence_only,197,0.02615023728340904,-3.015365734881925e-12,0.19281129888951876,0.2195512002094445,0.1917645307487907,0.13284120402173932,0.1543247187907874
divergence_only,198,-0.01618895153685962,1.385874859316516e-9,0.17360870891414207,0.16089455145049972,0.17427347485161943,0.12346522587205787,0.12566609537378282
divergence_only,199,-0.06427352389726315,-1.7122505635569496e-9,0.2895078787633595,0.2749749564899343,0.29239743704852306,0.1498075347977323,0.16198978460599744
divergence_only,200,0.007390031493611837,1.785496650530405e-8,0.19004318108190055,0.16791696007282622,0.1897131300425333,0.13293501956700526,0.12736731563358983
all_three,1,0.5789544768552408,0.5100000000810868,0.23220148240665256,0.2203142123543953,0.20155755104214118,0.3025733922107512,0.28868021608870165
all_three,2,0.5619830314282293,0.5100000010089996,0.236217710313205,0.23914755904488638,0.20958438529312984,0.31499290695654314,0.31372577546399893
all_three,3,0.5752360286295375,0.5099999993204208,0.26657938179141794,0.2726566991120279,0.23929172417380384,0.3420576916350332,0.3410262985833519
all_three,4,0.5610025380352083,0.5099999992801576,0.22105356887293456,0.22211147704489442,0.19566790173655818,0.3107744194311396,0.3088938033429059
all_three,5,0.5859589526360338,0.5099999998728306,0.25329933710228497,0.23680167699279142,0.22234934861764283,0.3209196732403662,0.30659553106605797
all_three,6,0.5733366746967916,0.5099999936788868,0.18734793867599633,0.18101036376546914,0.16165909768781384,0.2935181661986746,0.28743575373346253
all_three,7,0.6013968017749964,0.5099999993519032,0.24278576873539456,0.24421299670635158,0.2089697178456557,0.31491705888685895,0.3009959648615584
all_three,8,0.587948282509052,0.509999999534469,0.350633765909931,0.35853401317896305,0.3198038279147297,0.3734210422272286,0.3631445011614791
all_three,9,0.5693554317912083,0.5100000008647316,0.2798477826970054,0.283839248027717,0.2523431609900728,0.34149868880895656,0.3390184272452158
all_three,10,0.5689488907036937,0.5099999993692335,0.22774396098545344,0.22175979363579423,0.20083731473450908,0.31332080430678105,0.3095544510551392
all_three,11,0.6027908252320457,0.5100000003555424,0.1903017707368326,0.16459378787575152,0.15854020440486974,0.2812331023798788,0.2556417524366588
all_three,12,0.5791473177461984,0.5100000003171041,0.1321706795893055,0.1331308038870098,0.10461084323360925,0.23652767205589992,0.2336162716770071
all_three,13,0.5642954236567606,0.5099999993180795,0.26654681055147744,0.2569633145579429,0.24026515383330174,0.3366693616814628,0.32625202989163293
all_three,14,0.5499133289847953,0.5100000000939644,0.17505793472811804,0.197947549161325,0.14947861068762,0.26714362406843994,0.289676607177208
all_three,15,0.5460803558039384,0.5100000116127371,0.26833129254601096,0.2796085689719976,0.24218069527812822,0.3237692662699308,0.33621842016552145
all_three,16,0.5573920927783498,0.5100000008250782,0.30171878772501265,0.29028143582778776,0.27524340116818236,0.3520874440888281,0.34464114122937256
all_three,17,0.56712356728164,0.5100000010023795,0.27806630769133994,0.306964226344446,0.24994420313536792,0.3336777111803946,0.3472086008365545
all_three,18,0.5641106490797735,0.5099999996531062,0.32320787940056545,0.3305780104989544,0.29714231423493787,0.36715877169796324,0.36523440304748195
all_three,19,0.5690306976289002,0.5099999992036082,0.3266981113613753,0.3277245560933493,0.2993512975757165,0.35901583096896583,0.3504248028682577
all_three,20,0.5743960064098624,0.5100000002520482,0.2961281091608805,0.2622300348559621,0.26784440742406335,0.35190035388818297,0.3239730294964982
all_three,21,0.5572359423271918,0.5100000004542855,0.28065515172338346,0.3071600044138647,0.25442554783513294,0.33556777817849165,0.34851600187370635
